Ida,Score,Episodes,Min_Duration,Year,Idb,Hentai,Prequel
1,8.78,26,24.0,1998,9163.0,0.0,0.0
5,8.39,1,115.0,2001,17445.0,0.0,0.0
6,8.24,26,24.0,1998,25627.0,0.0,0.0
7,7.27,26,25.0,2002,24927.0,0.0,0.0
8,6.98,52,23.0,2004,2402.0,0.0,0.0
15,7.95,145,23.0,2005,23001.0,0.0,0.0
16,8.06,24,23.0,2005,22999.0,0.0,0.0
17,7.59,52,23.0,2002,2755.0,0.0,0.0
18,8.15,24,27.0,2004,18063.0,0.0,0.0
19,8.76,74,24.0,2004,9165.0,0.0,0.0
20,7.91,220,23.0,2002,9172.0,0.0,0.0
21,8.52,1000,24.0,1999,17447.0,0.0,0.0
22,7.9,178,22.0,2001,25921.0,0.0,0.0
24,7.94,26,23.0,2004,3870.0,0.0,0.0
25,7.42,24,24.0,2004,8786.0,0.0,0.0
26,7.76,22,23.0,2003,23013.0,0.0,0.0
27,7.32,24,24.0,2005,23011.0,0.0,0.0
28,7.95,69,24.0,2004,20079.0,0.0,0.0
29,7.51,26,24.0,2004,22219.0,0.0,0.0
30,8.32,26,24.0,1995,9166.0,0.0,0.0
31,7.45,1,104.0,1997,7779.0,0.0,0.0
32,8.51,1,87.0,1997,3683.0,0.0,0.0
33,8.49,25,25.0,1997,17457.0,0.0,0.0
43,8.29,1,82.0,1995,1412.0,0.0,0.0
44,8.73,4,30.0,1999,6971.0,0.0,0.0
45,8.31,94,25.0,1996,1537.0,0.0,0.0
46,7.56,1,91.0,1997,5476.0,0.0,0.0
47,8.17,1,124.0,1988,6468.0,0.0,0.0
48,6.98,26,24.0,2002,6311.0,0.0,0.0
49,7.32,5,30.0,1993,3844.0,0.0,0.0
50,7.35,24,24.0,2005,10241.0,0.0,0.0
51,6.31,3,30.0,2000,17669.0,0.0,0.0
52,7.26,26,24.0,2001,7980.0,0.0,0.0
53,7.14,24,23.0,2002,22997.0,0.0,1.0
54,7.1,1,105.0,2004,11693.0,0.0,0.0
55,6.53,26,22.0,1999,8235.0,0.0,0.0
56,5.91,13,24.0,2003,2574.0,0.0,0.0
57,8.31,26,25.0,2004,4332.0,0.0,0.0
58,7.05,26,23.0,1999,5006.0,0.0,0.0
59,7.43,26,24.0,2002,49194.0,0.0,0.0
60,7.66,24,23.0,2003,2718.0,0.0,0.0
61,7.2,26,23.0,2003,3845.0,0.0,0.0
62,6.77,26,24.0,2003,11275.0,0.0,0.0
63,6.62,12,23.0,2004,20237.0,0.0,0.0
64,7.44,12,24.0,2004,2252.0,0.0,0.0
65,7.65,12,24.0,2005,22893.0,0.0,0.0
66,7.98,26,24.0,2002,11269.0,0.0,0.0
67,7.58,24,24.0,2005,2389.0,0.0,0.0
68,7.38,23,24.0,2005,5618.0,0.0,0.0
69,6.35,25,24.0,2005,5311.0,0.0,0.0
71,7.65,24,24.0,2002,19087.0,0.0,0.0
72,8.07,12,24.0,2003,23015.0,0.0,0.0
73,7.96,13,24.0,2005,2611.0,0.0,0.0
74,7.65,26,25.0,2004,2253.0,0.0,0.0
75,7.3,25,24.0,2004,1666.0,0.0,0.0
76,7.42,13,25.0,2004,4615.0,0.0,0.0
